"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_blue_lateSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2349.55471785777,2570.45107419251,2886.83890297498,3177.83835871686,1860.22628531115,1863.82073835729,4842.76866343119,5131.50124687081,6094.44923652505,4004.93255328273,-5590.55966800848,-6025.21965553129,-6230.26180933146,-5995.44241270564,-4529.89100629505,2074.22305789854,404.871069537439,0.0410340647213161,0,2259.40336820337,2112.19792223385,919.600180072764,8.29431652133791,-15.8374717313646,5394.16172877417,5270.29284557277,1556.6887224922,26.0702580498718,-31.1391092473615,-6153.02920548066,-5970.88137656941,37.914996736159,0.963780176248697,5.49755418893217,6.9506348518987,5.48648877045576,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
954.956759555693,409.721390841377,322.594286450821,366.005265415897,225.003325771795,-2232.63974096733,2418.5431989474,1434.38350191046,1386.24954812407,956.425785756337,-1147.62321242224,-2448.9165716658,-2624.10012293309,-2477.82570277564,-2509.82261559293,987.205104463932,446.047227060442,0.00241452804766595,0,366.005265415897,455.656205607117,729.953433783897,22.8110448057468,12.4467291986509,1386.24954812407,1496.6320146675,1462.11741319106,-32.2591765882291,20.9750661873128,-2477.82570277564,-2241.65764507794,25.0262216096131,16.4399340100137,-14.3818487633898,-3.96359238350551,7.95964029205884,"nonveg_760","absence",1,0,0,0,0
636.830662773047,1054.68482863493,771.414306189525,970.866327882863,946.462095227266,-1289.85263786166,1511.13897966049,2112.29226898663,2017.20211708169,1851.49130214419,-3468.78159324659,-2843.70727563497,-3363.99549290734,-3008.93374317792,-2724.1565983933,1754.19549472972,668.424144714341,0.0448121279478073,0,946.462095227266,876.051644141527,417.854165861885,-11.9089012482392,56.6541044890815,1851.49130214419,1841.81569030693,601.15328932614,19.4639668238923,79.0676970649906,-3008.93374317792,-3081.91494067203,104.057643454473,-9.67582660014803,8.57590289116385,-24.8334152407937,28.9732486675141,"nonveg_764","absence",1,0,0,0,0
4059.54939114838,4191.15957140781,4733.19079135737,5004.95520212268,2729.27602050748,2812.48941090801,7566.55346313928,7479.57105131457,8142.90234811889,5630.64072956466,-6596.02028124327,-6966.07241746811,-7306.84558420487,-7539.94255661586,-5668.76540250794,2562.26446032633,283.900161110161,-0.0531931810081005,1,4333.80493185722,4246.02154169094,2703.47107683051,44.7577684144557,-54.6246819260701,7447.85226530794,7362.84613846105,3354.6746450414,26.9484456529378,-68.3970936741511,-6845.08609389675,-6806.44184881467,-27.3693654613266,13.452545617773,14.1641113792521,11.2569360108594,-5.83369046746759,"Finland.Kevo.4","presence",0,0,0,1,0
-190.042108284987,67.074339473841,-42.9894646509478,-172.548174159416,-412.094213147439,1067.87054337262,-129.944224209521,32.6048868151346,-86.6814454711127,-765.410432894558,-626.26754627779,-302.705989011101,-425.26798241434,-715.110509001528,-285.639717329135,730.397544623,588.054543700966,0.472355216741562,0,-172.548174159416,-150.11992415379,479.16855262128,6.72885166249854,5.24113352975185,-86.6814454711127,-193.39449020122,798.015319709693,1.31099329510327,2.3879105743417,-425.26798241434,-470.998348806779,5.83628540015423,1.66880588113275,-0.507157264116913,4.1427851610482,4.8543880948879,"nonveg_689","absence",0,0,0,1,0
-192.102480674008,-327.508161396637,-443.456895487755,-41.6031064283982,-256.204000821398,1648.2352853866,-1064.5884171796,-2272.2189968982,-379.414156639931,-1881.75285276131,2792.93884516571,3772.04310838226,2792.01074623213,2582.19180598045,3507.79517983459,27.6461870999511,65.1398920006922,0.00176430959254503,0,-256.204000821398,-252.174928961639,401.853789059357,3.05245334035188,3.86495780303727,-1378.64180080383,-1395.32324485657,1892.80484025827,31.1442845699851,-29.7859065364791,2792.93884516571,3089.39593711903,32.6677454050041,1.13549465940403,4.87684795690147,-3.66857036743322,1.7472646076323,"nonveg_1854","absence",0,0,0,1,0
2234.17571095646,2492.50053831787,2809.70604637811,2616.11724313353,1586.46245906185,1396.50859817204,5183.12940611047,5577.15843618883,5812.13926394597,3931.39245685074,-5475.18086415971,-5881.13534347716,-6115.70538627362,-6627.24206287991,-4617.45301070616,1870.38223437233,390.464282014742,0.0366520188748837,0,3187.96133653344,2848.99854569368,2337.59893006838,57.8697428626338,-66.3902732415187,6153.21387054785,5569.0465150495,3570.98659906382,2.03788281240952,-95.3911293525227,-6101.87305261898,-6061.36038727033,-44.8417349253297,36.1164202288759,-4.98032908378982,17.2988449829545,-13.1648388800431,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
-159.960745747362,432.982820470585,-119.155595202388,494.515128180745,273.255144706715,4864.28788023292,-62.4313606448712,645.460931349176,922.317282209433,-983.616646384704,-1270.33272404833,-1004.40914618937,-1687.47130291983,-1513.88713486159,1438.22635443457,1850.83606365267,987.004821282769,-0.00057508988538757,0,273.255144706715,184.327350481659,654.475873928106,-24.0675494696709,29.059916614367,7.48816285351484,105.84367387651,1905.93392859414,51.8288759397002,33.5775141313506,-1270.33272404833,-807.57479071691,35.9506398279194,-3.49275998421582,41.3790113037956,-6.19206997760709,-1.91769233092978,"nonveg_1834","absence",1,0,0,0,0
571.021862722757,-264.158110024136,-741.880181954398,-443.880680231837,10000,6197.19914973795,716.444424679697,98.4837596964939,36.9444256003791,-432.944909727824,134.386299589277,-832.340023062656,-1569.70089715967,-1485.38928036257,175.561604269984,1227.4500585728,1185.71750683982,0.331250786781311,0,-264.158110024136,1824.22057810248,10741.8801819544,-377.15912549109,31.8481381286841,36.9444256003791,60.8828892718154,1149.38933440752,-26.1346153492046,14.1998009057443,-832.340023062656,-715.496459345126,49.1573916064675,-22.552254458119,-51.8754265253445,-26.1381585991606,10.4907628336848,"nonveg_1241","absence",0,0,0,1,0
2832.73295733892,2893.70964712461,3140.03092325237,3379.72016822015,2313.43843496446,2167.17702819321,5302.00983855196,5478.30914614013,6165.99147741896,4438.90188361472,-5324.80681510315,-5507.6197435972,-5927.83665978313,-5904.20963337481,-4686.6867991311,2304.45974714519,472.272307912613,-0.00168377710118269,0,2923.57515416534,3221.09203071298,1792.27585467019,9.36014068104853,-26.9280178528109,5457.17542176172,5876.21755600783,2700.98202737964,51.2631681914822,-40.1800681043365,-6032.44926824992,-6032.1605384196,6.16075817241908,1.4542216559941,20.4519169659389,-12.347468272573,-0.412467817763013,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
154.349502462361,5.59474550273755,-146.444529578466,572.162565041248,305.635366582293,2645.21795876276,2513.67350358271,4201.9447777993,2909.17648225586,1969.35380540234,-616.958507453307,6277.51740847279,-1185.75458393286,-679.200246516681,156.727270618511,302.389239349097,325.8172897522,-0.287039548158646,0,154.349502462361,178.259530002035,718.607094619714,-7.20408876761584,6.08157100324814,2513.67350358271,2625.87962586597,2666.69521750963,18.8334751749115,106.667808700385,-616.958507453307,790.466268237691,298.530879696226,-9.46424319886934,9.41650795396891,-12.6379582309435,-14.1181602456707,"nonveg_851","absence",0,0,0,1,0
1383.11025488864,1303.59351138071,1507.67163118323,1331.70499009679,616.212433485367,142.898161452411,2422.69269435006,2255.88241438816,2468.47199954505,1035.79482903283,-2567.89539286128,-2792.23945294707,-2995.74980195441,-3417.96727239036,-1865.42176248611,2038.32252211116,922.195657403508,0.0246727583929896,0,1220.8718554451,1252.83972335423,691.973729075245,30.0858143076194,20.5088319673936,2257.37127752356,2245.12162968007,1253.71717501258,-34.9495693022148,18.6057433065257,-2517.78733440636,-2607.65552850125,77.8994556316282,7.04197847830439,-22.7878057993625,12.6186744701568,18.3662883595336,"Canada.PrincePatrickIsland.MouldBay-C03","presence",1,0,0,0,0
2031.50108908317,1595.92475817969,1942.66334526117,2928.8663546546,1366.15440072041,289.070051002576,3997.63788070508,3486.652409246,5515.05295269009,2787.85499032549,-4456.35688090952,-4876.45605114846,-5427.78210288442,-4605.93581960155,-3865.47429473355,1643.36690879107,429.349683790461,0.00967582501471044,0,1836.0978876412,2071.19202212421,2275.75645860011,33.5578493732894,-37.5091028425405,3823.44934438932,4122.52847755868,3633.58393800678,45.3802618991808,-56.785038883647,-3983.01764286319,-4642.73716485496,1.26560595145534,17.5900028037301,7.2628166324373,-30.6774646779896,-2.76492270819968,"USA.NorthSlope.9","presence",0,0,1,0,0
673.581506064028,451.519584046227,971.741911789627,797.897413939487,1150.25018256693,423.093326983531,1026.8867812038,690.339156896552,1263.05744086425,1762.33460737131,-1633.41422876959,-2150.36700204879,-1162.68260771085,-1483.12922764652,-388.010551731528,2504.26739359782,1599.66633728458,0.00635723024606705,0,797.897413939487,808.998119681259,698.7305985207,-15.88895588343,-130.05558193585,1263.05744086425,1257.29354474036,1071.99545047476,7.61840837614366,-213.377645117331,-1483.12922764652,-1363.52072358146,-246.921098584486,-16.7295213828876,-0.441240991165775,20.5966242656857,-66.5536678036117,"nonveg_583","absence",1,0,0,0,0
3031.69454887124,1956.1398373519,2832.4428341038,3674.68305305823,1821.17220827366,3024.37071145508,6352.49602125651,5683.25285571547,7455.54679104765,4847.08619452934,-6956.65363318128,-6092.26861840534,-6581.69455619665,-7026.53560518551,-5870.28903383958,1411.76635043216,246.597205245251,-0.00241755857132375,1,2994.93085748348,2906.56759139112,2086.27505472232,15.5988938829395,-44.3798643446623,6335.63309353307,6690.57145959425,2331.91045648321,47.0980449470713,-55.8164768384709,-6226.28403820994,-6175.97881281801,-11.2239233505857,3.32666845012541,12.7391569354941,1.53987204166173,-3.06409566723634,"USA.InteriorAlaska.17","presence",0,1,0,0,0
2867.27073910367,2417.41032692272,3560.24745987435,3852.85962441187,2033.52995000165,2309.37574260646,5660.19495905544,4877.63473393969,7005.58470925531,4070.10464542915,-5932.71401311056,-6028.07420850375,-6649.01948101078,-6985.56654010085,-4232.50010893355,2073.90601426534,347.002630710299,-0.0047568331938237,0,2765.68712484198,2937.73832637006,2169.29520430118,12.8323809385982,-61.823748676264,5545.74059189387,5618.41939227751,3074.67068357183,43.9290180541035,-83.1911372230198,-6488.3972639745,-5960.36648963966,5.73538885557841,-5.84939684876591,16.1789825498183,2.25153342513849,-0.362966075706717,"USA.SewardPeninsula.19","presence",0,0,1,0,0
3360.59724042642,2806.59736952685,3722.39444473368,3562.98218266533,2407.49125067925,3331.17113223807,6461.35696004448,6226.2487168582,6576.90282321784,5504.62238529109,-6182.73142972504,-5561.6918790389,-5882.17599133785,-7309.40722697848,-5390.38810825424,1970.89616620955,419.286468660075,-0.00958357813457648,1,3559.52419079855,3296.33423258994,1821.22780931056,35.8695874641412,-33.4813796458039,6834.73332515009,6642.52867303684,2533.09310852714,12.5148509831791,-41.0448738071546,-5806.89345890246,-5853.56619531872,11.6635149605957,19.3401187635463,3.93366506340057,4.03600222868456,-0.644478449845309,"USA.InteriorAlaska.20","presence",0,1,0,0,0
3195.24810322522,3060.89878020442,3484.64128982632,3516.50986542584,2162.68272390606,1063.41606745149,6238.20869918893,6114.69135606625,6596.53277270419,4485.84088405737,-5667.70230261426,-6343.70994714938,-6412.15546848903,-6829.2862267697,-5083.91977229024,2139.65686029355,380.134203997625,-0.0482537649571896,0,3255.87890485087,3045.47875666218,1736.03090190441,43.3028767946394,-19.0767673582843,6344.04025656692,5944.32791024551,2862.07278740921,0.252540572907385,-22.2018822224832,-6059.94746540793,-6015.32734715476,5.01109023691151,16.5228827682962,-1.54926441597777,8.79456103640016,0.0325262776537443,"Finland.Kevo.5","presence",0,1,0,0,0
33.0916103325835,-188.152500611245,410.990067038165,984.511535284603,884.787590986529,436.717101295261,292.784109484702,127.498469166407,1256.65818006556,940.420376673689,-1670.28000207242,-1935.26751787747,-1647.07384426642,-1287.90092010498,-334.908857895149,2052.46980473982,1362.48195956373,-0.020010843873024,0,410.990067038165,425.045660606127,1172.66403589585,-32.7575377174594,-66.57139640549,712.914393253543,666.055105728781,1129.15971089916,35.699039651143,-65.0462137874596,-1647.07384426642,-1375.08622844329,-32.0215192901167,-36.4992656046283,16.8678804373804,-10.5402911209583,-4.46221951768808,"nonveg_677","absence",1,0,0,0,0
2099.85846462752,2230.73065846236,2256.32465670431,2425.18256908528,1535.39825419138,726.181125659511,3941.82683273759,4163.62361837809,4498.25239638207,2761.02223900918,-4201.60560731654,-4415.89165294247,-5010.03780707578,-4804.02920566813,-3418.62284254299,2269.65266586691,544.617644676375,-0.0320867382817798,0,2302.40805607519,2249.02933933912,1046.36192071204,19.6763440761618,-2.68007020059864,4148.60378932051,4079.73216348625,1881.81088168884,5.85179240936898,-5.9393725952026,-4930.63728232788,-4798.88563356783,22.8506461259269,11.9653860986181,-2.45265895617093,-12.3638581858174,7.24505160736649,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
1919.8237739546,1751.24994636241,2268.68469594739,2738.22558782218,998.495394011641,-486.522096700585,3860.52609685787,3806.97241642131,5149.08569600976,2420.53807068413,-4522.48876112921,-4110.08982264761,-5080.17763621885,-5217.98134760862,-3681.02468042423,1782.94528919381,510.777402218046,0.00796152204275131,0,2370.21783210722,1978.84472003556,1524.27658595742,51.6745230989463,-45.7825591844108,4711.35648145533,4062.35344262646,2413.64047862196,3.86219920976113,-67.8177970475143,-4527.99079827202,-4477.20226478433,29.5036950005785,25.225886750869,-2.11564286884038,3.53274164322076,0.787935588637146,"USA.NorthSlope.FranklinBluffs-C16","presence",0,0,1,0,0
2091.04340042831,1972.75734389583,2477.59197167607,2281.37030792163,1118.74214369293,814.238810504114,4084.53161440219,4333.02697632043,4363.27404989116,2419.67831568943,-4512.42943475403,-4628.34111980072,-4802.38044629937,-5574.07845462184,-3864.03969526249,1909.64438196966,591.212909265691,0.00591187815492353,0,2378.13832685251,2154.88964782752,1316.33166141223,21.9453324640482,-23.5336890671154,4429.15449634091,4200.43250836265,2534.96684303597,0.38376242315807,-30.5043756883109,-5217.64756892148,-4991.26690518737,-1.53799378809856,8.58742224263358,-3.80107310559382,3.35010766097374,-2.53318065415807,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
636.830662773047,1054.68482863493,771.414306189525,970.866327882863,946.462095227266,-1289.85263786166,1511.13897966049,2112.29226898663,2017.20211708169,1851.49130214419,-3468.78159324659,-2843.70727563497,-3363.99549290734,-3008.93374317792,-2724.1565983933,1754.19549472972,668.424144714341,0.0448121279478073,0,946.462095227266,876.051644141527,417.854165861885,-11.9089012482392,56.6541044890815,1851.49130214419,1841.81569030693,601.15328932614,19.4639668238923,79.0676970649906,-3008.93374317792,-3081.91494067203,104.057643454473,-9.67582660014803,8.57590289116385,-24.8334152407937,28.9732486675141,"nonveg_764","absence",1,0,0,0,0
529.258049753808,43.8817629283981,746.074062136073,827.867913620902,146.528301857751,-2369.23178461917,817.524566324316,283.858200455295,1183.4817709347,333.074492425232,-1452.16273654429,-2162.79827669526,-1395.11667248244,-1306.64188468886,-1521.95923215247,2124.18177159568,1556.61146084743,-0.0260343849658966,0,529.258049753808,458.722018059386,783.986150692504,13.6689195677163,-78.0213665786306,817.524566324316,741.476481319169,899.623570479408,13.0699001646567,-89.5094640001116,-1452.16273654429,-1567.73576051267,-85.2979560236465,8.30413883400344,4.70839280580719,-6.02785398567568,-25.9925909979626,"nonveg_568","absence",1,0,0,0,0
2924.98033159866,2527.53758968833,2888.55455566779,3310.05356190818,1982.55122619401,1532.89249800638,5248.9424297383,4677.53617283141,5869.67492033226,3801.18809725026,-5487.30332354751,-5213.2803439795,-6276.92992439773,-6385.87296100157,-5150.85532467784,2360.82584890192,386.123117521189,0.0235849016656479,0,2936.53012769493,2761.03173201659,1513.44124063994,37.1243320465079,-13.3992927710246,5266.30674281465,4997.8779161334,2297.12175549344,19.7469282884069,-10.1733854524572,-5486.04387424376,-5711.80379126835,63.0193674572717,15.376095238361,3.44579644195428,2.41733772867066,15.563205860738,"USA.NorthSlope.10","presence",0,0,1,0,0
2943.45104079127,3193.38767768662,3583.6349644916,3839.10785013087,2081.08453794152,2145.87044339944,5213.84965805092,5490.79054414402,6505.93890837717,3872.0001975243,-5607.56990495946,-5368.55850833926,-5932.824399251,-6013.25933221326,-4702.88212306247,2752.93452828274,456.509824631809,-0.00806900928728285,0,4064.64121794773,3954.47031015237,1381.33914724598,33.1938090752782,-25.8423038374189,6609.53021212403,6340.22569825091,1739.01099794281,14.9843856184375,-28.1153934774975,-5319.15904752543,-5454.5085764357,27.9723567209947,12.757140403995,5.66728655123799,3.73668253986911,11.9568460957032,"Russia.Kytalyk.T3","presence",0,0,1,0,0
2686.03801937236,1423.51859439942,2548.09290096614,3050.30630559794,1721.27714319832,1616.02115407416,5125.50527048888,3429.46727058296,5329.90955423055,3520.99401166109,-5107.80693589677,-4374.67235738335,-6095.38398216776,-7002.44202920599,-4426.1694864635,1531.16077134989,327.488658371002,0.0228487859324863,0,2687.8567087326,2778.75012411153,1653.6671486236,10.1484430468145,-51.4222921761799,4233.63891173667,4419.55155927506,2035.94923588185,24.3300981910749,-64.9752372753755,-4984.12834587623,-5163.16915899598,44.5531958020867,-2.37215210490377,4.07624691094948,20.7226059023731,6.84403941753262,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
-38.2120468082143,-256.743424228642,205.027533872733,259.770761088009,979.665986358101,-1272.65935006618,336.0972501555,-199.554831104829,846.31077227752,1436.68154706571,-1729.27812332418,-482.129626607898,-895.05045697861,-1263.60887545015,-185.788715587449,520.191067018915,629.843475704352,-0.259179145097733,0,205.027533872733,229.901762056397,1236.40941058674,-56.5487796203509,-18.470838324055,561.876613054265,596.282270289633,1636.23637817054,26.85334326958,-30.4572577663638,-895.05045697861,-911.171159589658,16.5168332148285,-40.3398131356413,5.89926894247965,-0.441534583530635,-10.0769828231942,"nonveg_931","absence",0,0,0,1,0
