"permafrost_index","spectral_NDVI_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_annualRange","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR2_changeSSES","spectral_red_annualMean","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.232790768146515,6597.00933061697,0,1752.82231653763,2513.55260513242,5123.85931798097,1532.09984148003,-27.5846900903998,1.49773785022398,-10.3811463487101,1988.8083187108,-2.63408774631082,703.240369019801,"Norway.Javrresduottar.EC-Sphagnum",836.998,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,5384.46131333403,0,1924.38995773028,1105.79535514182,4791.61535108905,1943.11466717059,-3.71099964133506,14.4617729460971,-18.5791288510715,2465.99827484747,5.65815681798306,774.455853067128,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,1140.72676010949,0,1837.50716965055,2509.49807123704,1597.40262009733,2779.09774912056,38.9161049289254,31.2353590394313,17.4498407281124,1859.11917029052,-19.4400906667539,905.658339444885,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,7807.2449257239,1,4095.44455849462,4590.84929945338,7324.78764033415,3643.45115247438,-49.5044435281565,2.6707882592743,-8.51774202385899,2078.61794380549,-6.83177823605545,509.39339985999,"Finland.Kilpisjarvi.19",3187.816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1410.4830441919,0,625.806259323705,2878.14304544147,1224.90063803364,2037.93668156065,-61.0728557016037,-27.7155753488568,-1.3762581702056,2982.19329911887,9.7644050346939,1549.0398917795,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,326.263924600524,0,758.047349857356,6117.00704008995,-93.1286532294624,2988.75576788226,-18.2718620937341,36.524316594059,-34.3387499718168,2147.85998678265,48.5045667942041,1424.70920336681,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,540.502326351622,0,582.571967362253,5330.42829502334,540.502326351622,2877.51738770347,-13.8013562096898,-2.64614696847324,12.7057882244706,2351.23231763153,-7.88328389289126,952.243390792132,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,4800.2231854566,0,2614.56424795844,2210.86167953126,4990.0870105805,810.897370933821,-9.80508296786605,6.45224705761574,-7.66197877559713,2762.96673310906,10.0784752756198,1044.86622136959,"USA.YukonKuskokwimDelta.6",376.51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,6384.48475286443,0,2025.15362236908,2487.60723128187,5812.03534589631,1126.44767622666,-11.063193726544,11.549274491092,-3.57575792752748,1454.87157537193,2.16957126567354,613.885289257079,"Finland.Javrresduottar.A-Sedge",953.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,1555.21788624746,0,431.979672130415,3539.85424427164,928.148617206173,2883.1194615647,-42.9019626831581,-14.6871198440537,-33.5344241947377,2381.79888696159,0.495725948590109,1284.73487498151,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,149.960821119222,0,421.020180786379,1016.40749284811,243.853344334895,771.703578030869,-41.9071777541505,-17.7115922888025,19.0826386338619,2529.76945266361,23.2175856674884,1419.20275431319,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,893.022646790641,0,1074.15337148958,1639.82996537492,1058.80339979939,1491.99823986309,-45.2120678746392,-30.9287430620173,68.8235459338321,4141.20392871157,9.79190489929191,1823.53040765878,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,839.104627683446,0,605.350962636567,1440.75761291539,1098.47495142596,1402.34716192236,6.7426185604757,1.59597791259367,9.63266316820474,4471.05101966053,9.93122801121084,2406.72518788587,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,5180.56797187936,0,1263.57635777652,1765.25153673881,4780.07956287878,2749.15118012499,-14.3537711894994,1.95378845171724,-36.8421693870265,2535.03175861678,-0.773324845908997,964.610498766157,"Russia.Yamal.Kharasavey-1",384.96,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,669.271406420977,0,402.928390483512,428.935680011858,425.036941469475,453.728181382542,-10.9074481621403,-6.86520992162175,-5.61466814291209,2460.54709672515,-11.2740000132728,1040.13730904313,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,4212.10333375534,0,605.323827616535,2514.17581273782,3399.7593268876,2204.74992956188,-27.1281762666454,5.87476518363387,22.4896666410859,1987.40565627708,-3.95514228475525,892.650487947933,"Canada.BanksIsland.GreenCabin-C11",132.786666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,1653.60219903079,0,929.197270863353,1330.75903485158,1247.53822633949,1118.41633793414,-11.5017020276655,-5.68019567466839,45.387204724248,3006.39183035889,-0.00249401435980632,1504.62897028333,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,909.289455740493,0,995.015186473027,2173.27762528517,623.681566561797,1883.46230829473,29.906097437491,8.5008672403167,-55.0537593818821,2963.52401607415,12.5384333238756,1848.03720363435,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,698.070473974304,0,1043.00273877168,1685.42531420362,674.003964270538,2797.35924201159,-63.2967721330523,-25.4341409814454,-11.2359395486669,0,10.6630432604349,173.802698866557,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,4420.7638017115,0,2179.64324325896,2934.71353378729,4254.9097332275,847.391731061519,-17.7117590821022,12.3739756640435,-26.9603817224874,2487.4216097869,1.95348940803222,796.497432374272,"USA.NorthSlope.FranklinBluffs-C16",449.298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,2540.79741219225,0,2081.08211493038,1236.6387349801,2631.36143153115,455.367178503974,-12.7382264587022,8.69089242054175,-32.6178468964316,2991.87928593986,16.4152293558719,1355.05196188088,"Canada.PrincePatrickIsland.MouldBay-C03",20.092,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977449059486389,5251.00500877645,0,1934.03682940502,2264.2097462821,4656.44758747907,1999.15655452653,-23.5982179649768,9.82176138259965,-20.5219809853518,2155.9910111427,-3.11575057414717,815.867723376801,"USA.NorthSlope.Deadhorse-C16",196.796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,5992.18904799793,0,1465.27751617121,3035.4446783583,5471.34739483576,2279.063163192,-63.5882592318432,-13.6423992814819,-11.6945674282927,1806.0416988937,1.75836159019546,563.598408502048,"Finland.Javrresduottar.EC-Hummock",2482.89,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,1455.97977393179,0,742.698918059534,1130.61421529601,1038.56802154809,771.259130082971,21.1756256779307,23.2292154242103,-5.80282815909168,2465.04455247684,1.93239896658576,1003.67797559666,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,5772.94742979308,0,2091.74902631957,1840.40358831035,5548.93508173841,1621.74624520959,-42.141643895913,0.695990363760224,-46.8222064936782,2201.75130045206,-1.02814246940779,741.964615188973,"USA.NorthSlope.Oumalik2",62.1158888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,7856.02884912399,1,2228.66258996934,2774.21712563304,7502.15669404266,1811.52718082466,-3.83808230437251,11.1231945560377,-11.3670824950287,1707.97874980679,-4.85921057095477,451.355886220933,"Finland.Kevo.11",1973.56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,4316.96214568464,0,2346.49568250364,3426.87931377426,3550.05638656523,1369.91717290967,-6.46097369406372,13.3692059494048,-12.5518666339728,2316.6823849183,7.07831715000251,821.417632208994,"USA.NorthSlope.FranklinBluffs-C17",93.582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,983.776136575871,0,668.630660860845,1898.43206286711,268.236002379776,1044.78597622996,1.792938666638,4.33188428563651,-11.7704627305427,1229.98512502037,-0.956058227269117,957.606838291444,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-65.6581544705003,0,319.964247137091,2393.1388323283,7.32096490525663,1588.90553998816,-18.2234217239845,-0.936449638701181,34.6292729315848,1950.15234870234,-1.51710557107536,234.158673039865,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-1573.19667455449,0,433.098086749046,3556.65699915775,-2045.64472273949,3377.57767669279,41.0687059879754,0,-0.0785781923488599,0,0,123.424890147408,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,1553.44636331859,0,777.519636586121,1985.78682704943,1350.11240338604,2246.33065943997,8.60599529322766,7.33271159365342,-14.2917894832523,2655.88176934515,-10.3475058007276,995.139234029447,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,819.78576553202,0,638.175207962312,905.335338406915,819.78576553202,916.010552514639,-19.7256324560862,-9.05418435790956,-1.15818281561371,2906.8054564653,17.8023379642377,1698.94143608554,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631115674972534,3517.65008727367,0,6682.48385591168,8520.92559506409,3228.34766394783,4803.05255383906,-47.0486661860449,-16.9862686861694,9.74149527980501,841.95178041457,-2.24620685025259,921.694464209391,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,6490.83685921538,0,2235.87540955304,1756.18482400707,6019.44721426111,1820.02471750283,-1.14850377159016,15.1436235952229,-9.41169348198517,1945.09637738263,-2.31457440437719,652.126691667398,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,514.62688650311,0,1274.4835673405,1727.57470407777,1501.59851535459,1295.36283919458,10.5371058808232,19.5319279591686,30.675087325699,2288.00868099081,6.43600493330883,1092.2449873652,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,204.354106052243,0,949.875711405509,1580.60239611483,592.02627229454,1152.61395565493,20.2283397313051,24.9436054341541,21.7140542244983,1771.38628781883,0.404344724700554,2471.82144917084,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6098.89623458552,0,1778.38777099863,1549.04723383261,5685.54525747437,1460.51318440304,-20.493294379632,2.0571843497748,-25.8423367271847,2429.59553535459,-1.61125021088264,852.410391067697,"USA.YukonKuskokwimDelta.72B1",568.654074074074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,1229.26233218494,0,1006.38956246322,1386.40395744298,905.160427141601,1008.67993691176,2.70056987585661,3.05029558642899,22.8912958264473,4528.10820472921,-6.70308846824381,2199.75776230374,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,2338.587026571,0,758.559158228437,966.184177081765,1641.88473862252,906.785681652674,17.3937377388731,7.00853458348194,-54.5801966156761,2544.3917647763,5.71583263073909,840.535498746636,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1208.89688621429,0,657.71617786294,1341.5283353009,567.088476537201,1165.66455113472,4.70856151306911,7.73248125670892,-24.6691617334488,3268.27466549598,-6.283420040249,1797.95239130605,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2293.17271829091,0,851.228759422866,4772.45329852652,2130.11974124605,9827.60553426319,19.8709126916063,17.8664004619272,-15.110275818769,747.974064894272,-12.998581274899,652.262533294307,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,2521.79334914056,0,776.952729891288,896.5604670884,2031.69277940026,1171.99951160307,6.47367834089571,7.03099619587968,-8.91437010290533,2544.9458823502,-8.78608513619919,885.333133065825,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,3785.54832616806,0,859.359577657516,2602.23578132795,3785.54832616806,3804.77509257538,-49.1959924591351,-16.0437528012343,-11.2977856002337,84.5806064666101,10.7637758438705,129.361436699349,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,5723.2393868407,0,2125.23811126927,2063.88082813911,4885.17345068737,3060.57805661641,-34.9177481711642,7.62949578749333,-3.98498657585624,2440.32700795483,-9.67088580755048,818.542744683584,"Russia.Kolyma.WT1",353.95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
